what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugPerspective",1349895661773
activated,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugView",1349895663975
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349895668212
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349895684065
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349895684106
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349895687573
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349895716214
opened,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.BreakpointView",1349895716755
activated,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.BreakpointView",1349895716786
activated,perspective,,,"<C/C++>",1349895730233
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349895730253
activated,perspective,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugPerspective",1349895736149
activated,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.BreakpointView",1349895739474
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349895739913
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349895740010
activated,view,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.BreakpointView",1349895741189
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349895742606
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349895744046
activated,perspective,,,"<C/C++>",1349895752626
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349895752670
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349895755604
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349895755604
activated,perspective,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.DebugPerspective",1349895758940
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1349895763794
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349895764624
