what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349892267861
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349892276021
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349892276113
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1349892281492
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1349892287923
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349892288634
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.gnu.ui",1349892290185
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349892299768
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1349892305649
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1349892305821
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1349892305892
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.RunLast",1349892306007
started,bundle,org.eclipse.cdt.launch,6.0.0.200909110608,"org.eclipse.cdt.launch",1349892306033
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1349892306157
error,log,,,"Error logged from Debug Core: ",1349892309789
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1349892309799
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1349892309836
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.RunLast",1349892310034
error,log,,,"Error logged from Debug Core: ",1349892313230
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349892320596
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349892590541
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349892591784
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349892692535
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349893123331
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349893123489
