what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349899919565
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349899930221
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349899933225
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349899934529
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349899966200
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349899979600
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349899979886
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349899987865
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900001145
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900044883
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349900045675
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900062153
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900477311
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900520510
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900739828
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900756779
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900758749
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900759318
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900899294
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900901871
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900916583
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900941694
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349900955455
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349900960939
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1349900963507
